window_ps,elapsed_s,start,input 1,input 2,input 3,input 4,1/2,1/3,1/4,2/3,2/4,3/4,1/2/3,1/2/4,1/3/4,2/3/4,1/2/3/4,start_rate_hz,input 1_rate_hz,input 2_rate_hz,input 3_rate_hz,input 4_rate_hz,1/2_rate_hz,1/3_rate_hz,1/4_rate_hz,2/3_rate_hz,2/4_rate_hz,3/4_rate_hz,1/2/3_rate_hz,1/2/4_rate_hz,1/3/4_rate_hz,2/3/4_rate_hz,1/2/3/4_rate_hz
500,4.9999999999999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,4.9999999999999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4.9999999999999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,4.9999999999999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,4.9999999999999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
